538, 67, 835.2969044274222, 597.565100466362, 139.0, 163.0, -1, -1, -1, -1
538, 68, 1538.9255686473289, 562.4492201931009, 254.0, 286.0, -1, -1, -1, -1
538, 70, 1606.4924754260244, -22.93717078376085, 312.0, 187.0, -1, -1, -1, -1
538, 71, 294.2873012633637, 594.6251631857186, 185.0, 362.0, -1, -1, -1, -1
538, 72, 831.0, 562.5, 184.0, 181.0, -1, -1, -1, -1
538, 73, 1008.0, 553.5, 160.0, 161.0, -1, -1, -1, -1
538, 74, 434.39222819537645, 104.69654598822771, 181.0, 257.0, -1, -1, -1, -1
538, 75, 0.0, 323.5, 106.0, 361.0, -1, -1, -1, -1
539, 41, 1563.5, 516.0, 355.0, 248.0, -1, -1, -1, -1
539, 47, 10.5, 15.5, 281.0, 537.0, -1, -1, -1, -1
539, 53, 1759.3910498007617, -84.66547162090984, 218.0, 621.0, -1, -1, -1, -1
539, 54, 597.5, 33.5, 279.0, 449.0, -1, -1, -1, -1
539, 61, 313.0, 654.5, 122.0, 267.0, -1, -1, -1, -1
539, 64, 658.469430983715, -79.55115626630561, 469.0, 280.0, -1, -1, -1, -1
539, 66, 1375.0, 487.5, 216.0, 289.0, -1, -1, -1, -1
539, 67, 843.8014072908617, 574.3043345117942, 139.0, 163.0, -1, -1, -1, -1
539, 68, 1548.4503819252875, 539.9731279638967, 254.0, 286.0, -1, -1, -1, -1
539, 70, 1620.9376025247282, -53.524793620119134, 312.0, 187.0, -1, -1, -1, -1
539, 71, 301.2377885271236, 572.303656290446, 185.0, 362.0, -1, -1, -1, -1
539, 72, 839.7292971989343, 538.9145462644848, 184.0, 181.0, -1, -1, -1, -1
539, 73, 1019.0, 533.0, 142.0, 160.0, -1, -1, -1, -1
539, 74, 445.6354917308398, 75.47730594226041, 181.0, 257.0, -1, -1, -1, -1
539, 75, -0.5, 296.5, 105.0, 371.0, -1, -1, -1, -1
539, 76, 850.5, 5.0, 269, 442, -1, -1, -1, -1
540, 41, 1571.5, 488.5, 345.0, 273.0, -1, -1, -1, -1
540, 47, 1.0, 10.5, 312.0, 359.0, -1, -1, -1, -1
540, 53, 37.5, 125.5, 253.0, 469.0, -1, -1, -1, -1
540, 54, 611.0, 8.0, 270.0, 434.0, -1, -1, -1, -1
540, 61, 321.4827561054494, 636.3519484448195, 122.0, 267.0, -1, -1, -1, -1
540, 64, 666.586337622183, -109.31367480424564, 469.0, 280.0, -1, -1, -1, -1
540, 66, 1381.0, 436.5, 222.0, 317.0, -1, -1, -1, -1
540, 67, 853.4282251043311, 552.8691498647163, 139.0, 163.0, -1, -1, -1, -1
540, 68, 1560.2168356888267, 516.9049511912604, 254.0, 286.0, -1, -1, -1, -1
540, 70, 1631.4091245944867, -85.91313331263197, 312.0, 187.0, -1, -1, -1, -1
540, 71, 320.5, 571.0, 171.0, 324.0, -1, -1, -1, -1
540, 72, 852.0, 526.5, 182.0, 167.0, -1, -1, -1, -1
540, 73, 1038.5, 509.5, 135.0, 157.0, -1, -1, -1, -1
540, 74, 453.13238744860996, 48.67893268166668, 181.0, 257.0, -1, -1, -1, -1
540, 75, -0.5, 269.0, 121.0, 376.0, -1, -1, -1, -1
540, 76, 857.0, 6.5, 270.0, 407.0, -1, -1, -1, -1
541, 41, 1579.5, 461.5, 335.0, 279.0, -1, -1, -1, -1
541, 47, 8.0, 11.5, 306.0, 497.0, -1, -1, -1, -1
541, 53, 44.15224852669303, 106.80974347898234, 253.0, 469.0, -1, -1, -1, -1
541, 54, 597.0, -0.5, 284.0, 425.0, -1, -1, -1, -1
541, 61, 330.70498066814713, 623.742567917734, 122.0, 267.0, -1, -1, -1, -1
541, 64, 675.1009051196777, -139.1725114423414, 469.0, 280.0, -1, -1, -1, -1
541, 66, 1396.5, 425.0, 213.0, 306.0, -1, -1, -1, -1
541, 68, 1574.6164180680148, 493.2789831376408, 254.0, 286.0, -1, -1, -1, -1
541, 70, 1643.6458843069738, -122.30095000403725, 312.0, 187.0, -1, -1, -1, -1
541, 71, 329.67688113821254, 557.5467252786808, 171.0, 324.0, -1, -1, -1, -1
541, 72, 863.5, 512.0, 177.0, 162.0, -1, -1, -1, -1
541, 73, 1046.0, 485.5, 140.0, 163.0, -1, -1, -1, -1
541, 74, 460.69128399223325, 23.991891179749757, 181.0, 257.0, -1, -1, -1, -1
541, 75, 0.0, 260.5, 128.0, 371.0, -1, -1, -1, -1
541, 76, 873.5, 15.5, 251.0, 371.0, -1, -1, -1, -1
542, 41, 1583.0, 437.0, 330.0, 280.0, -1, -1, -1, -1
542, 47, 5.0, 4.0, 306.0, 460.0, -1, -1, -1, -1
542, 53, 1718.5, 430.5, 199.0, 243.0, -1, -1, -1, -1
542, 54, 575.5, -0.5, 315.0, 405.0, -1, -1, -1, -1
542, 61, 320.5, 603.5, 151.0, 265.0, -1, -1, -1, -1
542, 64, 676.2983993282086, -160.3773151100692, 469.0, 280.0, -1, -1, -1, -1
542, 66, 1392.5, 386.0, 229.0, 322.0, -1, -1, -1, -1
542, 68, 1582.5, 494.0, 173.0, 238.0, -1, -1, -1, -1
542, 70, 1645.3632665749392, -147.18729013259244, 312.0, 187.0, -1, -1, -1, -1
542, 71, 328.59605943599456, 546.3526836088688, 171.0, 324.0, -1, -1, -1, -1
542, 72, 857.5, 491.5, 189.0, 163.0, -1, -1, -1, -1
542, 73, 1044.5, 464.0, 147.0, 164.0, -1, -1, -1, -1
542, 74, 461.2835588998721, 5.854573081712715, 181.0, 257.0, -1, -1, -1, -1
542, 75, -0.5, 242.5, 117.0, 373.0, -1, -1, -1, -1
542, 76, 872.5, 9.5, 267.0, 363.0, -1, -1, -1, -1
543, 41, 1579.0, 416.0, 330.0, 288.0, -1, -1, -1, -1
543, 47, 5.0, -0.5, 300.0, 443.0, -1, -1, -1, -1
543, 53, 1718.6256825857022, 412.75666236854124, 199.0, 243.0, -1, -1, -1, -1
543, 54, 559.0, -0.5, 326.0, 385.0, -1, -1, -1, -1
543, 61, 322.0, 584.0, 150.0, 268.0, -1, -1, -1, -1
543, 64, 667.9612960078558, -182.93113374275595, 469.0, 280.0, -1, -1, -1, -1
543, 66, 1395.5, 385.5, 219.0, 301.0, -1, -1, -1, -1
543, 68, 1583.4585053036478, 477.53568752625495, 173.0, 238.0, -1, -1, -1, -1
543, 70, 1636.798922347304, -172.96367357474617, 312.0, 187.0, -1, -1, -1, -1
543, 71, 330.569030508233, 535.0755847569637, 171.0, 324.0, -1, -1, -1, -1
543, 72, 858.0, 471.5, 186.0, 163.0, -1, -1, -1, -1
543, 73, 1046.0, 451.5, 142.0, 159.0, -1, -1, -1, -1
543, 74, 455.0643087021881, -13.513954712032358, 181.0, 257.0, -1, -1, -1, -1
543, 75, 0.0, 208.5, 114.0, 395.0, -1, -1, -1, -1
543, 76, 874.0, 6.0, 244.0, 340.0, -1, -1, -1, -1
544, 41, 1589.5, 397.5, 325.0, 287.0, -1, -1, -1, -1
544, 47, 6.5, 0.0, 299.0, 432.0, -1, -1, -1, -1
544, 53, 1724.2913616313313, 399.9436687878996, 199.0, 243.0, -1, -1, -1, -1
544, 54, 568.0, 3.0, 338.0, 358.0, -1, -1, -1, -1
544, 61, 325.0, 561.5, 166.0, 271.0, -1, -1, -1, -1
544, 64, 673.0997622519777, -201.74011917402856, 469.0, 280.0, -1, -1, -1, -1
544, 66, 1402.0, 369.0, 234.0, 304.0, -1, -1, -1, -1
544, 68, 1589.1482755291881, 465.3539362493631, 173.0, 238.0, -1, -1, -1, -1
544, 70, 1642.0299454333067, -192.09177027630946, 312.0, 187.0, -1, -1, -1, -1
544, 71, 336.16294819732457, 523.8482484387449, 171.0, 324.0, -1, -1, -1, -1
544, 72, 861.0, 460.5, 190.0, 159.0, -1, -1, -1, -1
544, 73, 1046.0, 432.5, 152.0, 167.0, -1, -1, -1, -1
544, 74, 460.26635821529896, -30.721139470711677, 181.0, 257.0, -1, -1, -1, -1
544, 75, 0.0, 193.5, 128.0, 411.0, -1, -1, -1, -1
544, 76, 886.0, 5.5, 236.0, 319.0, -1, -1, -1, -1
545, 41, 1593.0, 385.0, 326.0, 264.0, -1, -1, -1, -1
545, 47, 5.5, 5.5, 297.0, 391.0, -1, -1, -1, -1
545, 53, 1724.918729538898, 388.2796691189661, 199.0, 243.0, -1, -1, -1, -1
545, 54, 577.0, 3.5, 334.0, 335.0, -1, -1, -1, -1
545, 61, 330.0, 554.5, 140.0, 257.0, -1, -1, -1, -1
545, 66, 1404.0, 349.0, 232.0, 306.0, -1, -1, -1, -1
545, 68, 1595.0, 425.0, 180.0, 250.0, -1, -1, -1, -1
545, 70, 1651.633851671531, -208.69719296086163, 312.0, 187.0, -1, -1, -1, -1
545, 71, 368.5, 470.0, 159.0, 268.0, -1, -1, -1, -1
545, 72, 859.9623535939653, 444.7244351244667, 190.0, 159.0, -1, -1, -1, -1
545, 73, 1047.0, 415.5, 154.0, 159.0, -1, -1, -1, -1
545, 74, 465.0090054789588, -51.91819340565506, 181.0, 257.0, -1, -1, -1, -1
545, 75, 0.0, 181.0, 128.0, 394.0, -1, -1, -1, -1
545, 76, 888.0, 3.5, 234.0, 293.0, -1, -1, -1, -1
546, 41, 1590.5, 367.0, 329.0, 274.0, -1, -1, -1, -1
546, 47, 0.0, 11.5, 286.0, 361.0, -1, -1, -1, -1
546, 53, 1722.1929075229202, 372.3549062275855, 199.0, 243.0, -1, -1, -1, -1
546, 54, 600.5, 4.0, 303.0, 294.0, -1, -1, -1, -1
546, 61, 319.5, 538.5, 147.0, 253.0, -1, -1, -1, -1
546, 66, 1400.0, 331.0, 236.0, 310.0, -1, -1, -1, -1
546, 68, 1592.5, 405.0, 183.0, 254.0, -1, -1, -1, -1
546, 71, 335.0, 431.5, 180.0, 335.0, -1, -1, -1, -1
546, 72, 865.5, 416.5, 175.0, 159.0, -1, -1, -1, -1
546, 73, 1042.0, 394.0, 152.0, 166.0, -1, -1, -1, -1
546, 75, 0.0, 137.5, 138.0, 423.0, -1, -1, -1, -1
546, 76, 887.5, 0.0, 227.0, 256.0, -1, -1, -1, -1
547, 41, 1593.0, 348.5, 322.0, 291.0, -1, -1, -1, -1
547, 47, 0.0, 1.0, 284.0, 314.0, -1, -1, -1, -1
547, 53, 1725.3953432007677, 359.90504886859117, 199.0, 243.0, -1, -1, -1, -1
547, 54, 616.0, 4.0, 280.0, 274.0, -1, -1, -1, -1
547, 61, 318.0, 518.0, 146.0, 256.0, -1, -1, -1, -1
547, 66, 1404.5, 316.5, 247.0, 305.0, -1, -1, -1, -1
547, 68, 1595.3697839325962, 392.4381423372421, 183.0, 254.0, -1, -1, -1, -1
547, 71, 374.0, 437.5, 148.0, 263.0, -1, -1, -1, -1
547, 72, 860.5, 395.0, 183.0, 158.0, -1, -1, -1, -1
547, 73, 1046.0, 372.5, 152.0, 173.0, -1, -1, -1, -1
547, 75, 1.700178988337882, 114.62080478358706, 138.0, 423.0, -1, -1, -1, -1
547, 76, 882.0, 0.0, 242.0, 232.0, -1, -1, -1, -1
548, 41, 1600.0, 337.0, 314.0, 296.0, -1, -1, -1, -1
548, 47, 19.0, 2.0, 264.0, 296.0, -1, -1, -1, -1
548, 53, 1727.0754298187464, 350.0527636673267, 199.0, 243.0, -1, -1, -1, -1
548, 54, 615.5, -0.5, 285.0, 249.0, -1, -1, -1, -1
548, 61, 311.0, 489.5, 162.0, 267.0, -1, -1, -1, -1
548, 66, 1403.0, 296.5, 248.0, 311.0, -1, -1, -1, -1
548, 68, 1596.3479740342655, 382.2561188827929, 183.0, 254.0, -1, -1, -1, -1
548, 71, 327.5, 403.5, 191.0, 325.0, -1, -1, -1, -1
548, 72, 864.5, 371.5, 181.0, 173.0, -1, -1, -1, -1
548, 73, 1049.5, 359.5, 153.0, 169.0, -1, -1, -1, -1
548, 75, 3.790813160510737, 95.45660706727591, 138.0, 423.0, -1, -1, -1, -1
548, 76, 888.0, -0.5, 248.0, 207.0, -1, -1, -1, -1
549, 41, 1596.8621828105508, 327.381093718875, 314.0, 296.0, -1, -1, -1, -1
549, 47, 22.0, 1.0, 256.0, 274.0, -1, -1, -1, -1
549, 53, 1755.0, 320.0, 164.0, 236.0, -1, -1, -1, -1
549, 54, 625.5, -0.5, 265.0, 237.0, -1, -1, -1, -1
549, 61, 312.0, 473.0, 162.0, 264.0, -1, -1, -1, -1
549, 66, 1401.5, 278.5, 251.0, 319.0, -1, -1, -1, -1
549, 68, 1599.0, 362.0, 192.0, 262.0, -1, -1, -1, -1
549, 71, 329.5, 386.5, 185.0, 313.0, -1, -1, -1, -1
549, 72, 863.5, 371.0, 181.0, 166.0, -1, -1, -1, -1
549, 73, 1045.0, 346.0, 158.0, 170.0, -1, -1, -1, -1
549, 75, 0.0, 104.0, 134.0, 392.0, -1, -1, -1, -1
549, 76, 888.5, 0.0, 257.0, 190.0, -1, -1, -1, -1
550, 41, 1592.1481480514694, 319.4865169029311, 314.0, 296.0, -1, -1, -1, -1
550, 47, 11.0, -0.5, 256.0, 255.0, -1, -1, -1, -1
550, 53, 1725.0, 309.5, 194.0, 241.0, -1, -1, -1, -1
550, 54, 621.5, 0.0, 269.0, 212.0, -1, -1, -1, -1
550, 61, 294.0, 473.0, 164.0, 260.0, -1, -1, -1, -1
550, 66, 1400.5, 277.5, 239.0, 309.0, -1, -1, -1, -1
550, 68, 1596.0, 344.0, 194.0, 270.0, -1, -1, -1, -1
550, 71, 368.0, 383.5, 140.0, 281.0, -1, -1, -1, -1
550, 72, 862.0, 356.0, 182.0, 172.0, -1, -1, -1, -1
550, 73, 1040.0, 336.5, 160.0, 169.0, -1, -1, -1, -1
550, 75, 0.0, 99.5, 162.0, 371.0, -1, -1, -1, -1
550, 76, 897.5, -0.5, 257.0, 177.0, -1, -1, -1, -1
551, 41, 1585.476754258206, 317.2671767407357, 314.0, 296.0, -1, -1, -1, -1
551, 47, 1.5, -0.5, 251.0, 243.0, -1, -1, -1, -1
551, 53, 1752.5, 300.5, 167.0, 243.0, -1, -1, -1, -1
551, 54, 605.5, -0.5, 287.0, 211.0, -1, -1, -1, -1
551, 61, 284.5, 460.0, 161.0, 272.0, -1, -1, -1, -1
551, 66, 1392.5, 279.5, 241.0, 311.0, -1, -1, -1, -1
551, 68, 1588.0, 331.0, 196.0, 274.0, -1, -1, -1, -1
551, 71, 359.47785036253026, 380.2486004842907, 140.0, 281.0, -1, -1, -1, -1
551, 72, 849.5, 347.0, 185.0, 174.0, -1, -1, -1, -1
551, 73, 1034.5, 325.5, 159.0, 177.0, -1, -1, -1, -1
551, 75, 0.0, 99.5, 108.0, 369.0, -1, -1, -1, -1
551, 76, 900.0, 0.0, 248.0, 162.0, -1, -1, -1, -1
552, 41, 1578.1966555052525, 318.2576656220529, 314.0, 296.0, -1, -1, -1, -1
552, 47, -0.5, 1.0, 231.0, 236.0, -1, -1, -1, -1
552, 53, 1747.5, 299.5, 171.0, 245.0, -1, -1, -1, -1
552, 54, 585.0, -0.5, 292.0, 205.0, -1, -1, -1, -1
552, 61, 271.5, 437.0, 189.0, 296.0, -1, -1, -1, -1
552, 66, 1386.0, 274.5, 248.0, 315.0, -1, -1, -1, -1
552, 68, 1583.5, 343.0, 187.0, 264.0, -1, -1, -1, -1
552, 71, 350.4993135924111, 382.72099115982155, 140.0, 281.0, -1, -1, -1, -1
552, 72, 837.5, 353.0, 195.0, 172.0, -1, -1, -1, -1
552, 73, 1027.0, 325.5, 162.0, 177.0, -1, -1, -1, -1
552, 75, 0.0, 73.0, 138.0, 398.0, -1, -1, -1, -1
552, 76, 885.0, 0.0, 260.0, 158.0, -1, -1, -1, -1
553, 41, 1578.8322015490594, 319.3961169826938, 314.0, 296.0, -1, -1, -1, -1
553, 47, -0.5, 0.5, 223.0, 237.0, -1, -1, -1, -1
553, 53, 1753.5, 297.0, 165.0, 246.0, -1, -1, -1, -1
553, 54, 581.0, 0.0, 296.0, 208.0, -1, -1, -1, -1
553, 61, 277.5, 370.5, 203.0, 363.0, -1, -1, -1, -1
553, 66, 1387.0, 275.5, 248.0, 319.0, -1, -1, -1, -1
553, 68, 1584.0, 344.5, 188.0, 263.0, -1, -1, -1, -1
553, 71, 349.8778491676014, 387.1227254381496, 140.0, 281.0, -1, -1, -1, -1
553, 72, 843.0, 352.0, 188.0, 174.0, -1, -1, -1, -1
553, 73, 1027.5, 326.0, 165.0, 180.0, -1, -1, -1, -1
553, 75, 0.0, 54.0, 144.0, 414.0, -1, -1, -1, -1
553, 76, 872.0, -0.5, 266.0, 159.0, -1, -1, -1, -1
554, 41, 1578.1013227434707, 320.755108159041, 314.0, 296.0, -1, -1, -1, -1
554, 47, 0.0, 0.0, 216.0, 236.0, -1, -1, -1, -1
554, 53, 1754.5, 290.0, 165.0, 248.0, -1, -1, -1, -1
554, 54, 581.5, -0.5, 289.0, 203.0, -1, -1, -1, -1
554, 61, 271.0, 450.0, 178.0, 284.0, -1, -1, -1, -1
554, 66, 1386.0, 270.0, 246.0, 322.0, -1, -1, -1, -1
554, 68, 1584.5, 329.5, 197.0, 271.0, -1, -1, -1, -1
554, 71, 309.0, 371.5, 172.0, 327.0, -1, -1, -1, -1
554, 72, 843.5, 348.0, 187.0, 180.0, -1, -1, -1, -1
554, 73, 1027.5, 326.0, 165.0, 180.0, -1, -1, -1, -1
554, 75, -0.5, 46.0, 139.0, 434.0, -1, -1, -1, -1
554, 76, 878.5, -0.5, 273.0, 155.0, -1, -1, -1, -1
555, 41, 1581.587296246491, 325.4717252419249, 314.0, 296.0, -1, -1, -1, -1
555, 47, -0.5, 1.0, 221.0, 236.0, -1, -1, -1, -1
555, 53, 1752.5, 296.5, 167.0, 245.0, -1, -1, -1, -1
555, 54, 579.0, 0.0, 296.0, 194.0, -1, -1, -1, -1
555, 61, 279.0, 442.5, 172.0, 291.0, -1, -1, -1, -1
555, 66, 1387.0, 276.5, 250.0, 323.0, -1, -1, -1, -1
555, 68, 1590.0, 346.5, 200.0, 267.0, -1, -1, -1, -1
555, 71, 310.9459417182178, 373.0748486829983, 172.0, 327.0, -1, -1, -1, -1
555, 72, 844.5, 347.5, 185.0, 179.0, -1, -1, -1, -1
555, 73, 1030.5, 327.5, 163.0, 183.0, -1, -1, -1, -1
555, 75, -0.5, 52.5, 141.0, 417.0, -1, -1, -1, -1
555, 76, 881.0, 0.0, 288.0, 150.0, -1, -1, -1, -1
556, 41, 1577.6727394367347, 332.51546015621864, 314.0, 296.0, -1, -1, -1, -1
556, 47, -0.5, 1.5, 225.0, 229.0, -1, -1, -1, -1
556, 53, 1751.5, 303.0, 167.0, 244.0, -1, -1, -1, -1
556, 54, 586.5, 0.0, 299.0, 188.0, -1, -1, -1, -1
556, 61, 267.0, 461.5, 158.0, 273.0, -1, -1, -1, -1
556, 66, 1382.0, 281.5, 262.0, 317.0, -1, -1, -1, -1
556, 68, 1591.0, 356.0, 194.0, 260.0, -1, -1, -1, -1
556, 71, 303.9069206513192, 372.0748632664064, 172.0, 327.0, -1, -1, -1, -1
556, 72, 838.5, 347.0, 191.0, 186.0, -1, -1, -1, -1
556, 73, 1027.0, 330.0, 166.0, 182.0, -1, -1, -1, -1
556, 75, 0.0, 65.5, 140.0, 419.0, -1, -1, -1, -1
556, 76, 891.0, -0.5, 284.0, 145.0, -1, -1, -1, -1
557, 47, 0.0, 0.5, 222.0, 219.0, -1, -1, -1, -1
557, 53, 1750.5, 305.5, 169.0, 237.0, -1, -1, -1, -1
557, 54, 590.0, 0.0, 296.0, 178.0, -1, -1, -1, -1
557, 61, 268.0, 455.0, 156.0, 280.0, -1, -1, -1, -1
557, 66, 1381.5, 283.5, 261.0, 319.0, -1, -1, -1, -1
557, 68, 1601.0, 362.5, 188.0, 257.0, -1, -1, -1, -1
557, 71, 327.5, 377.5, 151.0, 303.0, -1, -1, -1, -1
557, 72, 840.0, 357.5, 186.0, 181.0, -1, -1, -1, -1
557, 73, 1027.5, 329.0, 165.0, 188.0, -1, -1, -1, -1
557, 75, -3.23937465602593, 61.60822900637004, 140.0, 419.0, -1, -1, -1, -1
557, 76, 911.5, 0.0, 283.0, 144.0, -1, -1, -1, -1
558, 47, -0.5, 0.5, 233.0, 215.0, -1, -1, -1, -1
558, 53, 1767.5, 310.0, 151.0, 238.0, -1, -1, -1, -1
558, 54, 605.5, 0.0, 297.0, 162.0, -1, -1, -1, -1
558, 61, 278.0, 440.5, 168.0, 291.0, -1, -1, -1, -1
558, 66, 1393.0, 292.5, 268.0, 313.0, -1, -1, -1, -1
558, 68, 1614.0, 360.0, 190.0, 262.0, -1, -1, -1, -1
558, 71, 304.5, 359.0, 187.0, 348.0, -1, -1, -1, -1
558, 72, 844.5, 358.5, 183.0, 181.0, -1, -1, -1, -1
558, 73, 1037.5, 333.5, 165.0, 183.0, -1, -1, -1, -1
558, 75, 853.5, 29.5, 275.0, 127.0, -1, -1, -1, -1
558, 76, 918.5, -0.5, 305.0, 143.0, -1, -1, -1, -1
559, 47, -0.5, 0.5, 243.0, 209.0, -1, -1, -1, -1
559, 53, 1789.5, 315.0, 129.0, 236.0, -1, -1, -1, -1
559, 54, 599.0, -0.5, 312.0, 155.0, -1, -1, -1, -1
559, 61, 273.5, 445.5, 173.0, 281.0, -1, -1, -1, -1
559, 66, 1411.5, 287.0, 249.0, 316.0, -1, -1, -1, -1
559, 68, 1618.0, 352.5, 186.0, 267.0, -1, -1, -1, -1
559, 71, 302.5, 356.5, 187.0, 329.0, -1, -1, -1, -1
559, 72, 850.5, 359.5, 183.0, 175.0, -1, -1, -1, -1
559, 73, 1042.5, 331.0, 161.0, 182.0, -1, -1, -1, -1
559, 75, 858.8233318807215, 27.247249400997248, 275.0, 127.0, -1, -1, -1, -1
559, 76, 918.0, 0.0, 320.0, 132.0, -1, -1, -1, -1
560, 47, -0.5, 0.0, 247.0, 198.0, -1, -1, -1, -1
560, 53, 1799.0, 310.5, 120.0, 245.0, -1, -1, -1, -1
560, 54, 627.5, 0.0, 309.0, 142.0, -1, -1, -1, -1
560, 61, 284.5, 448.5, 151.0, 273.0, -1, -1, -1, -1
560, 66, 1425.5, 288.5, 261.0, 315.0, -1, -1, -1, -1
560, 68, 1632.0, 343.0, 192.0, 278.0, -1, -1, -1, -1
560, 71, 346.5, 370.5, 151.0, 253.0, -1, -1, -1, -1
560, 72, 851.5, 362.0, 191.0, 176.0, -1, -1, -1, -1
560, 73, 1055.5, 320.5, 161.0, 195.0, -1, -1, -1, -1
560, 75, 866.7538780467087, 19.736723440353217, 275.0, 127.0, -1, -1, -1, -1
560, 76, 921.5, 0.0, 331.0, 120.0, -1, -1, -1, -1
561, 47, -0.5, -0.5, 259.0, 195.0, -1, -1, -1, -1
561, 53, 1819.0, 311.0, 100.0, 250.0, -1, -1, -1, -1
561, 54, 634.5, -0.5, 331.0, 131.0, -1, -1, -1, -1
561, 61, 286.5, 446.0, 169.0, 278.0, -1, -1, -1, -1
561, 66, 1438.5, 290.0, 269.0, 310.0, -1, -1, -1, -1
561, 68, 1644.0, 350.5, 208.0, 275.0, -1, -1, -1, -1
561, 71, 359.5, 357.5, 147.0, 295.0, -1, -1, -1, -1
561, 72, 864.0, 363.5, 142.0, 175.0, -1, -1, -1, -1
561, 73, 1066.5, 323.0, 165.0, 192.0, -1, -1, -1, -1
561, 75, 880.8000686671141, 18.205112333219148, 275.0, 127.0, -1, -1, -1, -1
561, 76, 926.5, 0.5, 337.0, 117.0, -1, -1, -1, -1
561, 77, 0.0, 57.0, 128, 390, -1, -1, -1, -1
562, 47, 2.5, 0.0, 297.0, 198.0, -1, -1, -1, -1
562, 53, 1839.2201035519167, 313.73681628451624, 100.0, 250.0, -1, -1, -1, -1
562, 54, 649.7500391779118, 1.522084096695849, 331.0, 131.0, -1, -1, -1, -1
562, 61, 302.3341682789961, 452.91428533533724, 169.0, 278.0, -1, -1, -1, -1
562, 66, 1442.5, 293.0, 313.0, 298.0, -1, -1, -1, -1
562, 68, 1664.0199025189531, 353.8836855946457, 208.0, 275.0, -1, -1, -1, -1
562, 71, 375.23105699107225, 363.6697132130188, 147.0, 295.0, -1, -1, -1, -1
562, 72, 881.1851598922689, 368.2382887070222, 142.0, 175.0, -1, -1, -1, -1
562, 73, 1081.5, 323.5, 171.0, 199.0, -1, -1, -1, -1
562, 75, 896.837369736781, 19.915889480178308, 275.0, 127.0, -1, -1, -1, -1
562, 76, 946.0, 0.0, 378.0, 112.0, -1, -1, -1, -1
562, 77, 13.0, 61.0, 128, 390, -1, -1, -1, -1
563, 47, 16.5, 2.0, 311.0, 212.0, -1, -1, -1, -1
563, 53, 1868.8696526982617, 317.49130536870837, 100.0, 250.0, -1, -1, -1, -1
563, 54, 685.4957161641534, 10.763119439403312, 331.0, 131.0, -1, -1, -1, -1
563, 61, 327.5825708590232, 464.28605565276825, 169.0, 278.0, -1, -1, -1, -1
563, 66, 1471.804999614777, 298.2282048400683, 313.0, 298.0, -1, -1, -1, -1
563, 68, 1692.540590594464, 358.24920951214915, 208.0, 275.0, -1, -1, -1, -1
563, 71, 402.09037192555576, 374.73406029240357, 147.0, 295.0, -1, -1, -1, -1
563, 72, 909.598080614056, 376.7504143621052, 142.0, 175.0, -1, -1, -1, -1
563, 73, 1110.7503371575808, 330.92392001816904, 171.0, 199.0, -1, -1, -1, -1
563, 75, 932.4809728346283, 28.042794123543146, 275.0, 127.0, -1, -1, -1, -1
563, 76, 982.267926245863, 7.618007942250067, 378.0, 112.0, -1, -1, -1, -1
563, 77, 0.0, 30.0, 106.0, 440.0, -1, -1, -1, -1
564, 47, 13.5, 1.5, 345.0, 215.0, -1, -1, -1, -1
564, 53, 1885.6868256257833, 325.8832456121499, 100.0, 250.0, -1, -1, -1, -1
564, 54, 755.5, 0.0, 303.0, 142.0, -1, -1, -1, -1
564, 61, 348.031237186277, 468.35403483005166, 169.0, 278.0, -1, -1, -1, -1
564, 66, 1489.723551248634, 305.9822744647279, 313.0, 298.0, -1, -1, -1, -1
564, 68, 1756.5, 363.5, 163.0, 281.0, -1, -1, -1, -1
564, 71, 423.51999683535604, 379.538300516434, 147.0, 295.0, -1, -1, -1, -1
564, 72, 929.8730738406236, 383.03437854760364, 142.0, 175.0, -1, -1, -1, -1
564, 73, 1130.6706872460054, 337.9073895365979, 171.0, 199.0, -1, -1, -1, -1
564, 75, 958.0853633001477, 37.292132995514294, 275.0, 127.0, -1, -1, -1, -1
564, 76, 1032.5, -0.5, 357.0, 125.0, -1, -1, -1, -1
564, 77, 27.29306019182401, 35.95851468595649, 106.0, 440.0, -1, -1, -1, -1
565, 47, 60.5, 1.5, 335.0, 223.0, -1, -1, -1, -1
565, 53, 5.0, 4.0, 342.0, 508.0, -1, -1, -1, -1
565, 54, 780.3853275323833, 2.693330168877992, 303.0, 142.0, -1, -1, -1, -1
565, 61, 366.7032914039311, 469.0812086025261, 169.0, 278.0, -1, -1, -1, -1
565, 66, 1482.0, 360.5, 230.0, 273.0, -1, -1, -1, -1
565, 68, 1791.0, 367.5, 128.0, 285.0, -1, -1, -1, -1
565, 71, 443.13105097926257, 380.5354718224303, 147.0, 295.0, -1, -1, -1, -1
565, 72, 949.5436585713459, 385.9283887517902, 142.0, 175.0, -1, -1, -1, -1
565, 73, 1150.4811856222561, 341.6152689670983, 171.0, 199.0, -1, -1, -1, -1
565, 75, 982.3437819418036, 40.67645213345767, 275.0, 127.0, -1, -1, -1, -1
565, 76, 1066.0, 0.0, 388.0, 130.0, -1, -1, -1, -1
565, 77, 50.90509391701215, 35.50521228583639, 106.0, 440.0, -1, -1, -1, -1
566, 47, 75.5, 0.0, 367.0, 228.0, -1, -1, -1, -1
566, 53, 24.5, 7.0, 353.0, 490.0, -1, -1, -1, -1
566, 54, 836.5, 0.0, 311.0, 152.0, -1, -1, -1, -1
